Item Id,Item Name,Price,Sales,Shop Name,Commission Rate,Commission,Product Link,Offer Link
23194950027,Vestido Feminino Brasil Copa 2026 Bandeira Frente Única Torcedora,"59,9",84,goldstore.net,10%,"R$5,99",https://shopee.com.br/product/1501144405/23194950027,https://s.shopee.com.br/4Ax3GKm307
58209590119,Camiseta Personalizada do Brasil Blusa Feminina e Masculina 100% Algodão,"34,91",55,CHAM´S STORE,13%,"R$4,54",https://shopee.com.br/product/464590540/58209590119,https://s.shopee.com.br/50WAFrisJI
58208960692,Cropped Moletom Moda Tendencia Femenina Blusa De Frio Brasil Copa Do Mundo 2026,"78,79",84,C&R CONFECÇÕES MODA FEMENINA,17%,"R$13,39",https://shopee.com.br/product/1626133283/58208960692,https://s.shopee.com.br/5ApaSAiEyL
58255768158,"Conjunto Body e Saia Brasil Copa – Moletinho com Elastano, Modelagem Ajustada e Confortável",55,0,Souza Moda feminina,21%,"R$11,55",https://shopee.com.br/product/1328679905/58255768158,https://s.shopee.com.br/4ftJrFk8zG
58259333831,Jaqueta Feminina Lã Batida Premium Casaco Curto Inverno Chic 2026,"69,99",97,VESTIR & DECORAR ,3%,"R$2,10",https://shopee.com.br/product/299582074/58259333831,https://s.shopee.com.br/4qCk3YjVeJ
23598568886,Cropped Top Feminino Personalizado Copa 2026 ESTHER BRAZIL,"29,94",1mil+,MYDREAMS1,18%,"R$5,39",https://shopee.com.br/product/587578299/23598568886,https://s.shopee.com.br/30l5sBqUMy
22898461699,Saia Festa Junina São João Arraiá Quadrilha Caipira Curta Juvenil Adulta Rodada Xadrez,"99,9",245,NILSHOP ECOM,13%,"R$12,99",https://shopee.com.br/product/1340072116/22898461699,https://s.shopee.com.br/3B4W4Upr21
58207868279,Kit 2 Camiseta Camisa Casal Brazil Frase Criativa Juntos na Copa Brasil Tendência Oferta,"54,9",21,MPDROP,13%,"R$7,14",https://shopee.com.br/product/541804501/58207868279,https://s.shopee.com.br/2g8FTZrl2w
42351035536,Inverno 2023 Outono e Inverno Novo Suéter de Lã Espessado de Uma Peça com Gola Meio Alta Camisa Feminina PNZE XVG2,"47,99",25,Joyjoy.br,10%,"R$4,80",https://shopee.com.br/product/979558874/42351035536,https://s.shopee.com.br/2qRffsr7hz
55259766596,Kit Camiseta Casal Brasil Nome Personalizado 100% Algodão Estampada Copa do Mundo,"64,99",137,Loja | Mitra,18%,"R$11,70",https://shopee.com.br/product/1442787125/55259766596,https://s.shopee.com.br/3g0mfPnx1A
52609416948,"Meias Estilo Primavera Para Pilates E fitness , Absorventes De Suor Respiráveis .","15,99",75,Alo Yoga Compras,13%,"R$2,08",https://shopee.com.br/product/1399701658/52609416948,https://s.shopee.com.br/3qKCrinJgD
58006470123,"Conjunto Brasil cropped Canelado e short. Estilo verão,copa do mundo 2026 vibe  looks do brasil","34,9",693,Batist Store,8%,"R$2,79",https://shopee.com.br/product/594102844/58006470123,https://s.shopee.com.br/3LNwGnpDh8
45658530663,Conjunto Moletom Feminino Abrigo Blusa e Calça de Frio Flanelado Canguru Capuz Inverno,119,151,Loop. Store,14%,"R$16,66",https://shopee.com.br/product/1587733934/45658530663,https://s.shopee.com.br/3VhMT6oaMB
41178806100,Blusa Feminina Brasil T-shirt Verão Algodão,"31,96",4mil+,Latzi,28%,"R$8,95",https://shopee.com.br/product/681967866/41178806100,https://s.shopee.com.br/70HEdXbGFs
27951088537,"Adultos e Crianças Pijamas de Inverno de Flanela Quente Confortável, Design Animal,",55,3mil+,Crianças sortudas.br,7%,"R$3,85",https://shopee.com.br/product/983645094/27951088537,https://s.shopee.com.br/7Aaepqacuv
23994269065,Conjunto Zíper Listrado Inverno,70,157,PandaHMS,13%,"R$9,10",https://shopee.com.br/product/1551697817/23994269065,https://s.shopee.com.br/6feOEvcWvq
23198661449,Casaco de Lã Batida Feminino 2026 Sobretudo Elegante Premium de Inverno luxoquentinho e Pelos Removivel COM CINTO 01 ads,"215,28",48,LARA BELLA_2,22%,"R$47,36",https://shopee.com.br/product/705761751/23198661449,https://s.shopee.com.br/6pxoREbtat
52706391547,Camiseta Brasil Feminina Verde Torcida Estilosa Copa 2026 Algodão Premium Confortável,"31,96",110,Latzi,48%,"R$15,34",https://shopee.com.br/product/681967866/52706391547,https://s.shopee.com.br/7fWvQlYiu4
23931899885,Macacao Feminino Decotado Alcinha 2 Fendas Pantalona,"49,99",2mil+,FÊNIX FRF,28%,"R$14,00",https://shopee.com.br/product/824474412/23931899885,https://s.shopee.com.br/7pqLd4Y5Z7
20698271319,Conjunto Ziper Inverno Pantalona,70,83,PandaHMS,13%,"R$9,10",https://shopee.com.br/product/1551697817/20698271319,https://s.shopee.com.br/7Ku529Zza2
21798141466,Bady Doll Pijama Personagens Estampado Suede Com Detalhe de Renda Roupa de Dormir Top Doll,"19,9",20mil+,NC Moda Feminina,13%,"R$2,59",https://shopee.com.br/product/542438037/21798141466,https://s.shopee.com.br/7VDVESZMF5
54958027125,Blusa Feminina T-shirt Brasil com S 100% Algodão Premium Envio Imediato,"29,67",254,Latzi,33%,"R$9,79",https://shopee.com.br/product/681967866/54958027125,https://s.shopee.com.br/5flr35gKxk
46607981788,Saia Xadrez Feminino Curta De Inverno e Festa Junina Com Costura Reforçada Estilosa Do 36 ao 44,"29,9",81,Romana Oficial,3%,"R$0,90",https://shopee.com.br/product/1124636121/46607981788,https://s.shopee.com.br/5q5HFOfhcn
16829247820,"Conjunto Feminino Inverno Plush. Tamanhos: P ao Plus Size - Com zíper, capuz e bolso. Agasalho quentinho, liso e básico","116,99",1mil+,BLANCO BOUTIQUE,"8,1%","R$9,36",https://shopee.com.br/product/369623161/16829247820,https://s.shopee.com.br/5L90eThbdi
24844165608,"Joyjoy Conjunto de Pijamas de Seda Alta para Mulheres – Verão e Outono, Manga Longa, Conforto e Elegância plus size","28,99",79,Joyjoy.br,10%,"R$2,90",https://shopee.com.br/product/979558874/24844165608,https://s.shopee.com.br/5VSQqmgyIl
57657873051,Blusa Feminina Brasil South America T-shirt Verão Manga Curta Envio Imediato,38,1,Latzi,43%,"R$16,34",https://shopee.com.br/product/681967866/57657873051,https://s.shopee.com.br/6L1XqJdnbw
23197452801,Casaco Teddy Feminino Pelúcia Tipo Pele de Carneiro Inverno Quentinho Macio Casual,"89,9",1mil+,Hana moda moderna,18%,"R$16,18",https://shopee.com.br/product/1086519436/23197452801,https://s.shopee.com.br/6VKy2cdAGz
23898408578,Conjunto Feminino Lanzinha Inverno Blusa Cropped e Saia Midi com Fendas Laterais,"59,9",1mil+,A&L Moda,3%,"R$1,80",https://shopee.com.br/product/1228604047/23898408578,https://s.shopee.com.br/60OhRhf4Hu
26107655539,Anime Dos Desenhos Animados Charlie Brown Conjunto de Pijamas Snoopy Mulheres Novo Verão INS Shorts de Manga Curta ,"28,99",133,joyjoy01.br,10%,"R$2,90",https://shopee.com.br/product/1104180297/26107655539,https://s.shopee.com.br/6Ai7e0eQwx
50007702992,Blusa Feminina Cores Brasil Brasão Copa Do Mundo Gola Redonda Manga Curta Baby Look Poliamida,"26,9",332,MZ Jeans Premium,22%,"R$5,92",https://shopee.com.br/product/603782959/50007702992,https://s.shopee.com.br/9fHzoRR6qe
24898131886,Calça Legging Termica Flanelada Peluciada Cós Alto Leg Feminina,"38,99",1mil+,VM_Moda_,3%,"R$1,17",https://shopee.com.br/product/1025213096/24898131886,https://s.shopee.com.br/9pbQ0kQTVh
52758437928,Camiseta Brasileira Feminina Infantil e Adulto T-shirt Tal Mãe Tal Filha Brasil Promoção,"59,9",425,VIDOTTO Store,3%,"R$1,80",https://shopee.com.br/product/1316980618/52758437928,https://s.shopee.com.br/9Kf9PpSNWc
23292853843,"Vestido Longo Feminino Alcinha Fina ,Costa Nua com Bojo ,Canelado Lisa , Fenda Lateral , Verão","43,73",2mil+,CHIPANA-FASHION,"23,45%","R$10,06",https://shopee.com.br/product/905229815/23292853843,https://s.shopee.com.br/9UyZc8RkBf
